grapes,region,country,winery,rating 
"[Chardonnay,Pinot Gris,Pinot Blanc,Aligoté]",Santenay,Frankrig,Prieur-Brunet,4.1
[Pinot Noir],Ladoix,Frankrig,Domaine Edmond Cornu & Fils,4
[Chardonnay],Arbois,Frankrig,Domaine du Pelican,4.1
"[Shiraz/Syrah,Mourvedre,Counoise,Cinsaut,Vaccareze,Muscardin]",Châteauneuf-du-Pape,Frankrig,Château de Nalys,4.2
[Nebbiolo],Barolo,Italien,Arnaldo Rivera,4.1
[Shiraz/Syrah],Columbia Valley,USA,Two Vintners,4
[Tempranillo],Ribera del Duero,Spanien,Territorio Luthier,4.3
[Pinot Noir],Santenay,Frankrig,Prieur-Brunet,4
[Shiraz/Syrah],Cornas,Frankrig,Louis Chèze,4.1
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Pomerol,Frankrig,Château La Cabanne,3.9
[Nebbiolo],Barolo,Italien,Arnaldo Rivera,4.1
"[Cabernet Sauvignon,Merlot,Sangiovese,Canaiolo Nero]",Toscana,Italien,Gianni Brunelli,4.1
[Shiraz/Syrah],McLaren Vale,Australien,Two Hands,4.2
[Cabernet Sauvignon],Dominio de Valdepusa,Spanien,Marqués de Griñon,4.1
[Pinot Noir],Côte de Beaune,Frankrig,Domaine de la Vougeraie,4.1
[Grenache],Cannonau di Sardegna,Italien,Giovanni Montisci,4.2
[Riesling],Graach,Tyskland,Joh. Jos. Prüm,4.3
[Riesling],Pfalz,Tyskland,Müller-Catoir,4
[Riesling],Alsace Grand Cru 'Engelberg',Frankrig,Domaine Pfister,4.1
"[Shiraz/Syrah,Grenache,Cinsault]",Côtes de Provence,Frankrig,Château Sainte Marguerite,4.3
"[Corvina,Rondinella,Corvinone]",Amarone della Valpolicella Classico,Italien,Tommasi,4.3
"[Aragonez,Castelao,Trincadeira]",Alentejo,Portugal,Esporão,4.1
"[Chardonnay,Pinot Noir,Pinot Meunier]",Champagne Grand Cru 'Chouilly',Frankrig,Nicolas Feuillatte,3.8
"[Chardonnay,Pinot Noir,Pinot Meunier]",Champagne,Frankrig,Veuve Clicquot,4.3
[Cabernet Sauvignon],Columbia Valley,USA,Chateau Ste. Michelle,3.8
"[Tempranillo,Graciano,Garnacha]",Rioja,Spanien,La Rioja Alta,4.4
"[Cabernet Sauvignon,Merlot,Sangiovese]",Bolgheri,Italien,Ornellaia,4.3
[Montepulciano],Montepulciano d'Abruzzo,Italien,Farnese,3.6
[Nebbiolo],Barolo,Italien,Prunotto,4
"[Shiraz/Syrah,Cabernet Sauvignon,Grenache,Carignan]",Priorat,Spanien,Álvaro Palacios,4.1
"[Chardonnay,Pinot Noir,Pinot Meunier]",Champagne,Frankrig,Louis Roederer,3.9
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Haut-Médoc,Frankrig,Château Cantemerle,4
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Moulis-en-Médoc,Frankrig,Château Chasse-Spleen,4
[Sangiovese],Brunello di Montalcino,Italien,Tenuta Il Poggione,4.2
"[Chardonnay,Pinot Noir,Pinot Meunier]",Champagne,Frankrig,Pol Roger,4.1
"[Aragonez,Castelao,Trincadeira]",Evora,Portugal,Cartuxa,4.3
[Cabernet Sauvignon],Napa Valley,USA,Honig,4.2
"[Chardonnay,Pinot Noir,Pinot Meunier]",Champagne Grand Cru 'Bouzy',Frankrig,Jean Vesselle,4
[Cabernet Sauvignon],Paso Robles,USA,Postmark,4
"[Chardonnay,Pinot Noir,Pinot Meunier]",Champagne Grand Cru 'Aÿ',Frankrig,Gaston Chiquet,4.1
"[Chardonnay,Pinot Noir,Pinot Meunier]",Champagne,Frankrig,Besserat de Bellefon,4.2
"[Shiraz/Syrah,Mourvedre,Counoise,Cinsaut,Vaccareze,Muscardin]",Châteauneuf-du-Pape,Frankrig,Château La Nerthe,4.2
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Haut-Médoc,Frankrig,Château Cantemerle,4
"[Shiraz/Syrah,Cabernet Sauvignon,Cariñena,Garnacha]",Montsant,Spanien,Venus la Universal,3.9
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Haut-Médoc,Frankrig,Château de Camensac,3.9
"[Tempranillo,Graciano,Garnacha]",Rioja,Spanien,Bodegas Roda,4.4
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Saint-Émilion Grand Cru,Frankrig,Château Teyssier,3.8
[Pinot Noir],Patagonia,Argentina,Chacra,3.9
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Saint-Estèphe,Frankrig,Château Phélan Ségur,4.1
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Margaux,Frankrig,Château d'Issan,4
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Saint-Estèphe,Frankrig,Château Montrose,4
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Margaux,Frankrig,Château Angludet,4.1
[Tempranillo],Ribera del Duero,Spanien,Hacienda Monasterio,4.3
"[Chardonnay,Pinot Noir,Pinot Meunier]",Champagne,Frankrig,Laurent-Perrier,4.1
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Pessac-Léognan,Frankrig,Château Malartic-Lagravière,4.2
"[Touriga Nacional,Tinta Roriz,Touriga Francesa]",Douro,Portugal,Casa Ferreirinha,4.4
"[Corvina,Rondinella,Corvinone]",Amarone della Valpolicella Classico,Italien,Speri,4.4
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Saint-Estèphe,Frankrig,Château Haut-Marbuzet,4.2
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Pessac-Léognan,Frankrig,Château Larrivet Haut-Brion,4.1
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Pauillac,Frankrig,Château Lynch-Moussas,4.1
"[Chardonnay,Pinot Noir,Pinot Meunier]",Champagne,Frankrig,Canard-Duchêne,3.9
"[Tempranillo,Graciano,Garnacha]",Rioja,Spanien,Señorío de San Vicente,4.3
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Pessac-Léognan,Frankrig,Château de Fieuzal,4.1
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Saint-Estèphe,Frankrig,Château Meyney,4
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Pessac-Léognan,Frankrig,Château Latour-Martillac,4.1
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Pessac-Léognan,Frankrig,Château Larrivet Haut-Brion,4.1
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Moulis-en-Médoc,Frankrig,Château Chasse-Spleen,4
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Margaux,Frankrig,Château Angludet,4.1
[Zinfandel],Sonoma County,USA,Seghesio,4.1
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Margaux,Frankrig,Château Cantenac Brown,4.2
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Margaux,Frankrig,Château du Tertre,4.1
"[Cabernet Sauvignon,Merlot,Sangiovese,Canaiolo Nero]",Toscana,Italien,Tenuta Sette Ponti,3.9
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Pauillac,Frankrig,Château Pichon Baron,4.1
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Saint-Estèphe,Frankrig,Château Lafon-Rochet,4.1
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Haut-Médoc,Frankrig,Château de Camensac,3.9
[Tempranillo],Vino de España,Spanien,Artadi,4
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Saint-Julien,Frankrig,Château Gruaud Larose,3.9
[Pinot Noir],Russian River Valley,USA,Hartford Court,4.2
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Margaux,Frankrig,Château Marquis de Terme,4.1
[Verdejo],Rueda,Spanien,Belondrade,4.4
[Glera (Prosecco)],Prosecco,Italien,Canevel,3.7
[Sangiovese],Brunello di Montalcino,Italien,Mastrojanni,4.2
"[Shiraz/Syrah,Grenache,Mourvedre]",La Clape,Frankrig,Château l'Hospitalet,4.2
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Haut-Médoc,Frankrig,Château Cantemerle,4
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Saint-Julien,Frankrig,Château Ducru-Beaucaillou,4.2
"[Sangiovese,Trebbiano,Canaiolo Nero,Malvasia Nera]",Chianti Classico,Italien,Brancaia,4
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Saint-Estèphe,Frankrig,Château Phélan Ségur,4.1
"[Touriga Nacional,Tinta Roriz,Touriga Francesa]",Douro,Portugal,Pacheca,4.2
"[Touriga Nacional,Touriga Franca,Tinta Roriz]",Porto,Portugal,Bulas,4.3
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Margaux,Frankrig,Château Brane-Cantenac,4.2
"[Chardonnay,Pinot Noir,Pinot Meunier]",Champagne,Frankrig,André Beaufort,4.1
"[Chardonnay,Pinot Noir,Pinot Meunier]",Champagne Grand Cru 'Verzenay',Frankrig,Michel Arnould & Fils,4.2
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Margaux,Frankrig,Château Ferrière,4
"[Shiraz/Syrah,Grenache,Mourvedre]",Gigondas,Frankrig,Château de Saint Cosme,4.1
[Tempranillo],Ribera del Duero,Spanien,Dominio de Atauta,4.1
[Chardonnay],Napa Valley,USA,Duckhorn,4
[Pinot Noir],Russian River Valley,USA,Belle Glos,4.3
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Saint-Julien,Frankrig,Château Gruaud Larose,3.9
"[Sangiovese,Canaiolo Nero]",Vino Nobile di Montepulciano,Italien,Dei,4.2
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Margaux,Frankrig,Château du Tertre,4.1
[Sangiovese],Brunello di Montalcino,Italien,Mastrojanni,4.2
[Sangiovese],Brunello di Montalcino,Italien,Uccelliera,4.3
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Saint-Julien,Frankrig,Château Léoville Poyferré,4.1
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Margaux,Frankrig,Château Marquis de Terme,4.1
[Sangiovese],Brunello di Montalcino,Italien,Uccelliera,4.3
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Margaux,Frankrig,Château Desmirail,4
"[Corvina,Rondinella,Corvinone]",Amarone della Valpolicella Classico,Italien,Zeni,4.4
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Pauillac,Frankrig,Château Haut-Batailley,4.1
"[Shiraz/Syrah,Mourvedre,Counoise,Cinsaut,Vaccareze,Muscardin]",Châteauneuf-du-Pape,Frankrig,Domaine des Sénéchaux,4.2
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Margaux,Frankrig,Château Desmirail,4
"[Chardonnay,Pinot Noir,Pinot Meunier]",Champagne Grand Cru 'Ambonnay',Frankrig,Eric Rodez,4.1
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Saint-Émilion Grand Cru,Frankrig,Château Grand Corbin-Despagne,4
"[Cabernet Sauvignon,Merlot,Sangiovese]",Bolgheri,Italien,Campo Alla Sughera,4
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Margaux,Frankrig,Château Angludet,4.1
"[Shiraz/Syrah,Mourvedre,Counoise,Cinsaut,Vaccareze,Muscardin]",Châteauneuf-du-Pape,Frankrig,Clos du Mont-Olivet,4
"[Sangiovese,Canaiolo Nero]",Vino Nobile di Montepulciano,Italien,Tenuta di Gracciano della Seta,3.9
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Saint-Julien,Frankrig,Château Gloria,4.1
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Saint-Émilion Grand Cru,Frankrig,Château Grand Corbin-Despagne,4
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Haut-Médoc,Frankrig,Château Belgrave,4
"[Shiraz/Syrah,Mourvedre,Counoise,Cinsaut,Vaccareze,Muscardin]",Châteauneuf-du-Pape,Frankrig,Clos Saint Jean,4.1
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Pessac-Léognan,Frankrig,Château Latour-Martillac,4.1
"[Nebbiolo,Barbera,Dolcetto]",Monferrato,Italien,La Spinetta,4.1
[Zinfandel],Dry Creek Valley,USA,Seghesio,4.2
[Shiraz/Syrah],Barossa Valley,Australien,Torbreck,4.2
[Pinot Noir],Thermenregion,Østrig,Johanneshof Reinisch,3.7
"[Shiraz/Syrah,Grenache,Mourvedre]",Gigondas,Frankrig,Château de Saint Cosme,4.1
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Saint-Émilion Grand Cru,Frankrig,Clos des Jacobins,4.1
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Haut-Médoc,Frankrig,Château Sociando-Mallet,4.1
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Saint-Julien,Frankrig,Château Branaire-Ducru,3.9
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Saint-Émilion Grand Cru,Frankrig,Château Beau-Sejour Becot,4.2
[Shiraz/Syrah],Hermitage,Frankrig,Paul Jaboulet Aîné,4.3
"[Cabernet Sauvignon,Merlot,Sangiovese,Canaiolo Nero]",Toscana,Italien,Capezzana,4.1
"[Nebbiolo,Barbera,Dolcetto]",Vigneti delle Dolomiti,Italien,Foradori,4.1
"[Cabernet Sauvignon,Merlot,Sangiovese,Canaiolo Nero]",Toscana,Italien,Caiarossa,4.1
"[Chardonnay,Pinot Noir,Pinot Meunier]",Champagne Grand Cru 'Verzy',Frankrig,Mouzon Leroux,4.1
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Saint-Émilion Grand Cru,Frankrig,Château Pavie Macquin,4.3
[Merlot],Napa Valley,USA,Grgich Hills,4
"[Chardonnay,Pinot Noir,Pinot Meunier]",England,Storbritannien,Harrow & Hope,4
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Pomerol,Frankrig,Château Rouget,4.2
"[Shiraz/Syrah,Mourvedre,Counoise,Cinsaut,Vaccareze,Muscardin]",Châteauneuf-du-Pape,Frankrig,Domaine de la Janasse,4.3
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Margaux,Frankrig,Château Ferrière,4
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Médoc,Frankrig,Cos d'Estournel,3.8
[Nebbiolo],Barolo,Italien,BelColle,4.1
"[Shiraz/Syrah,Grenache,Mourvedre]",Terrasses du Larzac,Frankrig,Château La Sauvageonne,4.1
"[Viognier,Roussanne,Marsanne]",Hermitage,Frankrig,Paul Jaboulet Aîné,4.1
[Riesling],Alsace,Frankrig,Trimbach,4.1
[Zinfandel],Lodi,USA,Klinker Brick,4.3
"[Cabernet Sauvignon,Merlot,Sangiovese,Canaiolo Nero]",Costa Toscana,Italien,Duemani,3.9
[Pinot Noir],Waipara,New Zealand,Pegasus Bay,4.1
"[Touriga Nacional,Touriga Franca,Tinta Roriz]",Porto,Portugal,Taylor's,4.3
[Shiraz/Syrah],McLaren Vale,Australien,Mitolo,4.2
"[Grenache,Tempranillo]",Castilla y León,Spanien,Quinta Sardonia,4.2
[Trebbiano],Toscana,Italien,Ornellaia,4.2
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Pomerol,Frankrig,Château La Cabanne,3.9
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Moulis-en-Médoc,Frankrig,Château Chasse-Spleen,4
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Saint-Estèphe,Frankrig,Château Haut-Marbuzet,4.2
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Margaux,Frankrig,Château Desmirail,4
"[Shiraz/Syrah,Mourvedre,Counoise,Cinsaut,Vaccareze,Muscardin]",Châteauneuf-du-Pape,Frankrig,Mas de Boislauzon,4.1
"[Cabernet Sauvignon,Merlot,Sangiovese,Canaiolo Nero]",Cortona,Italien,La Braccesca,4.2
"[Corvina,Rondinella,Corvinone]",Amarone della Valpolicella Classico,Italien,Aldegheri,4.2
"[Sauvignon Blanc,Sémillon,Muscadelle]",Sauternes,Frankrig,Château Rieussec,4.3
"[Arneis,Pinot Blanc,Cortese,Tocai Friulano]",Friuli-Venezia Giulia,Italien,Radikon,4.2
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Saint-Julien,Frankrig,Château Ducru-Beaucaillou,4.2
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Moulis-en-Médoc,Frankrig,Château Chasse-Spleen,4
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Moulis-en-Médoc,Frankrig,Château Poujeaux,4
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Saint-Julien,Frankrig,Château Gloria,4.1
[Nebbiolo],Barolo,Italien,Marchesi di Barolo,4.3
[Pinot Noir],Chorey-lès-Beaune,Frankrig,Domaine Tollot-Beaut,4.1
[Pinot Noir],Waipara,New Zealand,Pegasus Bay,4.1
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Margaux,Frankrig,Château du Tertre,4.1
[Pinot Noir],Waipara,New Zealand,Pegasus Bay,4.1
"[Shiraz/Syrah,Cabernet Sauvignon,Grenache,Carignan]",Priorat,Spanien,Ferrer Bobet,4.2
[Pinot Noir],Sta. Rita Hills,USA,Sandhi,4
"[Chardonnay,Pinot Noir,Pinot Meunier]",Champagne,Frankrig,Georges Rémy,4.2
"[Chardonnay,Pinot Noir,Pinot Meunier]",Champagne,Frankrig,Perseval Farge,4.1
"[Shiraz/Syrah,Mourvedre,Counoise,Cinsaut,Vaccareze,Muscardin]",Châteauneuf-du-Pape,Frankrig,Domaine de Beaurenard,4.1
[Nebbiolo],Barbaresco,Italien,Produttori del Barbaresco,4.2
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Saint-Émilion Grand Cru,Frankrig,Clos des Jacobins,4.1
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Pomerol,Frankrig,Château du Domaine de l'Eglise,4.1
[Nebbiolo],Barbaresco,Italien,Produttori del Barbaresco,4.2
"[Viognier,Roussanne,Marsanne]",Hermitage,Frankrig,Paul Jaboulet Aîné,4.1
"[Shiraz/Syrah,Mourvedre,Counoise,Cinsaut,Vaccareze,Muscardin]",Châteauneuf-du-Pape,Frankrig,Domaine de Beaurenard,4.1
[Chardonnay],Bourgogne Aligoté,Frankrig,Yann Durieux,3.9
"[Touriga Nacional,Touriga Franca,Tinta Roriz]",Porto,Portugal,C. da Silva,4.2
[Chardonnay],Paso Robles,USA,DAOU,4.2
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Margaux,Frankrig,Château Dauzac,4.1
"[Corvina,Rondinella,Corvinone]",Valpolicella Ripasso Classico,Italien,La Giaretta,4.1
"[Cabernet Sauvignon,Merlot,Sangiovese]",Bolgheri Superiore,Italien,Aia Vecchia,4.2
"[Corvina,Rondinella,Corvinone]",Amarone della Valpolicella Classico,Italien,David Sterza,4.3
[Nebbiolo],Barolo,Italien,Rocche Costamagna,4
"[Shiraz/Syrah,Mourvedre,Counoise,Cinsaut,Vaccareze,Muscardin]",Châteauneuf-du-Pape,Frankrig,Domaine de Beaurenard,4.1
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Pomerol,Frankrig,Château Moulinet-Lasserre,4.1
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Pomerol,Frankrig,Château La Croix de Gay,4.1
[Nebbiolo],Barolo,Italien,Fratelli Revello,4
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Saint-Émilion Grand Cru,Frankrig,Château Croque Michotte,4
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Margaux,Frankrig,Château Monbrison,4
[Nebbiolo],Barolo,Italien,Bruna Grimaldi,3.9
[Nebbiolo],Langhe,Italien,Aldo Conterno,4.2
"[Corvina,Rondinella,Corvinone]",Amarone della Valpolicella,Italien,Brigaldara,4.4
[Chardonnay],Bourgogne,Frankrig,Pierre-Yves Colin-Morey,4.1
[Sauvignon Blanc],Südsteiermark,Østrig,Sattlerhof,4.1
[Nebbiolo],Barolo,Italien,Marcarini,4
[Trebbiano],Toscana,Italien,Ornellaia,4.2
"[Shiraz/Syrah,Grenache,Mourvedre]",Vinsobres,Frankrig,Chaume Arnaud,4
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Pomerol,Frankrig,Château Haut-Maillet,3.9
[Mencia],Bierzo,Spanien,La Vizcaína,4
"[Nebbiolo,Barbera,Dolcetto]",Vigneti delle Dolomiti,Italien,Foradori,4.1
[Shiraz/Syrah],Barossa Valley,Australien,Turkey Flat,4.1
[Pinot Noir],Santa Cruz Mountains,USA,Mount Eden Vineyards,4.2
[Nebbiolo],Barolo,Italien,Attilio Ghisolfi,4.1
"[Chardonnay,Pinot Noir,Pinot Meunier]",Champagne,Frankrig,R. Renaudin,3.8
[Sangiovese],Brunello di Montalcino,Italien,Fattoria dei Barbi,4.2
[Sangiovese],Brunello di Montalcino,Italien,Fornacina,4.3
[Pinot Noir],Mercurey Premier Cru,Frankrig,Domaine du Meix-Foulot,4
[Shiraz/Syrah],McLaren Vale,Australien,Mitolo,4.2
[Nebbiolo],Barolo,Italien,Costa di Bussia - Tenuta Arnulfo,4.2
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Saint-Émilion Grand Cru,Frankrig,Clos des Jacobins,4.1
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Médoc,Frankrig,Cos d'Estournel,3.8
[Pinot Noir],Nuits-Saint-Georges,Frankrig,David Duband,4
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Saint-Émilion Grand Cru,Frankrig,Château Grand Corbin,4
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Saint-Émilion Grand Cru,Frankrig,Château Cap de Mourlin,4
[Chardonnay],Chablis Premier Cru,Frankrig,Domaine Nathalie et Gilles Fevre,4.1
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Saint-Émilion Grand Cru,Frankrig,Château Yon-Figeac,4.1
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Pessac-Léognan,Frankrig,Château Larrivet Haut-Brion,4.1
[Pinot Noir],Givry 1er Cru 'Cellier aux Moines',Frankrig,Joblot,4
[Shiraz/Syrah],Crozes-Hermitage,Frankrig,Yann Chave,4
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Saint-Émilion Grand Cru,Frankrig,Clos des Jacobins,4.1
[Sangiovese],Brunello di Montalcino,Italien,Val di Suga,4.3
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Pauillac,Frankrig,Château Croizet-Bages,3.9
[Nebbiolo],Barolo,Italien,Attilio Ghisolfi,4.1
"[Corvina,Rondinella,Corvinone]",Amarone della Valpolicella,Italien,Cà dei Frati,4.5
[Pinot Noir],Mercurey 1er Cru 'Clos Marcilly',Frankrig,Les Héritiers Saint-Genys,4.2
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Pessac-Léognan,Frankrig,Château Carbonnieux,3.9
[Nebbiolo],Barolo,Italien,Scarzello,4.2
"[Primitivo,Aglianico,Negroamaro,Nero d'Avola]",Sicilia,Italien,Spadafora,4.2
"[Chardonnay,Pinot Noir,Pinot Meunier]",Champagne,Frankrig,Jeaunaux-Robin,4.1
[Tempranillo],Ribera del Duero,Spanien,Monteabellon,4.2
"[Malvasia,Fiano,Catarratto Bianco]",Sicilia,Italien,Gaja,4.1
"[Touriga Nacional,Touriga Franca,Tinta Roriz]",Porto,Portugal,Quinta da Romaneira,4
[Grenache],Cannonau di Sardegna,Italien,Giovanni Montisci,4.2
"[Shiraz/Syrah,Mourvedre,Counoise,Cinsaut,Vaccareze,Muscardin]",Châteauneuf-du-Pape,Frankrig,Domaine la Consonniere,3.9
"[Chardonnay,Pinot Noir,Pinot Meunier]",Champagne,Frankrig,Cattier,4
"[Touriga Nacional,Touriga Franca,Tinta Roriz]",Porto,Portugal,Andresen,4.2
"[Cabernet Sauvignon,Merlot,Sangiovese,Canaiolo Nero]",Colli della Toscana Centrale,Italien,Fontodi,4
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Moulis-en-Médoc,Frankrig,Château Chasse-Spleen,4
"[Shiraz/Syrah,Grenache,Cinsault]",Côtes de Provence,Frankrig,Château de Roquefort,3.9
[Pinot Noir],Bourgogne,Frankrig,Jules Descombins,3.2
"[Cabernet Sauvignon,Cabernet Franc,Malbec,Merlot,Petit Verdot,Carménère]",Waipara,New Zealand,Pegasus Bay,4.1
[Merlot],Napa Valley,USA,World's End,4
[Riesling],Alsace,Frankrig,Domaine Trapet,4.1
"[Chardonnay,Pinot Noir,Pinot Meunier]",Champagne,Frankrig,Leclerc Briant,4.2
[Nebbiolo],Barbaresco,Italien,Rizzi,3.9
"[Touriga Nacional,Touriga Franca,Tinta Roriz]",Porto,Portugal,Andresen,4.2
[Pinot Noir],Nuits-Saint-Georges,Frankrig,Philippe Gavignet,4.2
"[Corvina,Rondinella,Corvinone]",Amarone della Valpolicella Classico,Italien,David Sterza,4.3
